D5d	E	2C5	2(C5)2	5C'2	i	2(S10)3	2S10	5sigd
A1g	+1	+1	+1	+1	+1	+1	+1	+1
A2g	+1	+1	+1	-1	+1	+1	+1	-1
E1g	+2	+2cos(2pi/5)	+2cos(4pi/5)	0	+2	+2cos(2pi/5)	+2cos(4/5)	0
E2g	+2	+2cos(4pi/5)	+2cos(2pi/5)	0	+2	+2cos(4pi/5)	+2cos(2/5)	0
A1u	+1	+1	+1	+1	-1	-1	-1	-1
A2u	+1	+1	+1	-1	-1	-1	-1	+1
E1u	+2	+2cos(2pi/5)	+2cos(4pi/5)	0	-2	-2cos(2pi/5)	-2cos(4/5)	0
E2u	+2	+2cos(4pi/5)	+2cos(2pi/5)	0	-2	-2cos(4pi/5)	-2cos(2/5)	0
