D5h	E	2C5	2(C5)2	5C'2	sigh	2S5	2(S5)3	5sigv
A'1	+1	+1	+1	+1	+1	+1	+1	+1
A'2	+1	+1	+1	-1	+1	+1	+1	-1
E'1	+2	+2cos(2pi/5)	+2cos(4pi/5)	0	+2	+2cos(2pi/5)	+2cos(4pi/5)	0
E'2	+2	+2cos(4pi/5)	+2cos(2pi/5)	0	+2	+2cos(4pi/5)	+2cos(2pi/5)	0
A''1	+1	+1	+1	+1	-1	-1	-1	-1
A''2	+1	+1	+1	-1	-1	-1	-1	+1
E''1	+2	+2cos(2pi/5)	+2cos(4pi/5)	0	-2	-2cos(2pi/5)	-2cos(4pi/5)	0
E''2	+2	+2cos(4pi/5)	+2cos(2pi/5)	0	-2	-2cos(4pi/5)	-2cos(2pi/5)	0
