D6d	E	2S12	2C6	2S4	2C3	2(S12)5	C2	6C'2	6sigd
A1	+1	+1	+1	+1	+1	+1	+1	+1	+1
A2	+1	+1	+1	+1	+1	+1	+1	-1	-1
B1	+1	-1	+1	-1	+1	-1	+1	+1	-1
B2	+1	-1	+1	-1	+1	-1	+1	-1	+1
E1	+2	+(3)½	+1	0	-1	-(3)½	-2	0	0
E2	+2	+1	-1	-2	-1	+1	+2	0	0
E3	+2	0	-2	0	+2	0	-2	0	0
E4	+2	-1	-1	+2	-1	-1	+2	0	0
E5	+2	-(3)½	+1	0	-1	+(3)½	-2	0	0
